y_true,y_pred
0.8319904303991317,0.7137959455312347
0.3100415140295087,0.47146229082519303
0.03920452335896047,0.4151315705905624
0.8319904303991317,0.8318842062986581
0.6899584859704914,0.6896963589940959
0.03920452335896047,0.24183887983077018
0.03920452335896047,0.2418553968317458
0.9167922081702601,0.5
0.9167922081702601,0.6899289251563432
0.8319904303991317,0.5000000000000001
0.1680095696008683,0.6390563227939616
0.9607954766410396,0.5284843083576367
0.9167922081702601,0.36092289906942926
0.9607954766410396,0.20245017567502022
0.03920452335896047,0.47145928392752084
0.1680095696008683,0.6390399901322554
0.08320779182973999,0.639070992661494
0.9607954766410396,0.5000158997928849
0.3100415140295087,0.7581540520694148
0.03920452335896047,0.8615288008834329
0.1680095696008683,0.5848293657650874
0.8319904303991317,0.4430924345792129
0.8319904303991317,0.736588243803422
0.3100415140295087,0.5848731091734767
0.9607954766410396,0.8611707910581291
0.5,0.5000269809873427
0.5,0.6121761973236337
0.03920452335896047,0.47146229082519314
0.03920452335896047,0.47146229082519314
0.1680095696008683,0.28617474091443484
0.08320779182973999,0.33502629215583585
0.9607954766410396,0.6899440724094813
0.3100415140295087,0.5848228269252483
0.3100415140295087,0.47148653379672517
0.3100415140295087,0.4999641266484077
0.1680095696008683,0.7131402481595049
0.03920452335896047,0.713697793385286
0.6899584859704914,0.4151598720429481
0.1680095696008683,0.5000158997928849
0.6899584859704914,0.797500369627901
0.3100415140295087,0.5000048185984114
0.08320779182973999,0.736333181776754
0.6899584859704914,0.241856718409333
0.5,0.556912321594417
0.9819732062381241,0.5285377091748071
0.6899584859704914,0.20243874318192295
0.5,0.7975541001647908
0.3100415140295087,0.736610859420683
0.08320779182973999,0.6649953817958203
0.3100415140295087,0.5568883144441912
0.6899584859704914,0.8319309021728126
0.8319904303991317,0.8611707910581291
0.9167922081702601,0.5848731091734767
0.6899584859704914,0.4429817418376744
0.3100415140295087,0.528537709174807
0.1680095696008683,0.4714556919262298
0.6899584859704914,0.47146229082519314
0.03920452335896047,0.815368667698323
0.9819732062381241,0.4999981981275929
0.1680095696008683,0.4151487623635419
0.9819732062381241,0.2861624493630692
0.1680095696008683,0.6649595388382921
0.1680095696008683,0.5284953535750017
0.8319904303991317,0.8319677398144251
0.9607954766410396,0.847286082320244
0.8319904303991317,0.7365617999390927
0.8319904303991317,0.9326179513734745
0.5,0.4714640868281839
0.03920452335896047,0.41514233256964794
0.03920452335896047,0.3609436772060384
0.9917960179325649,0.5848766090765036
0.08320779182973999,0.24185539683174592
0.9167922081702601,0.639033447911506
0.8319904303991317,0.5848163969748056
0.3100415140295087,0.5285425120734942
0.5,0.5000000000000001
0.08320779182973999,0.5848619996639134
0.3100415140295087,0.6898482543808835
0.08320779182973999,0.7131402481595049
0.5,0.8742389708702076
0.9607954766410396,0.6390709926614939
0.3100415140295087,0.6390848716027129
0.8319904303991317,0.6899153194118097
0.8319904303991317,0.8468291644462366
0.8319904303991317,0.4431116855558089
0.9607954766410396,0.33500461820417987
0.9167922081702601,0.7581147565883899
0.8319904303991317,0.7365466619097666
0.9167922081702601,0.3609497856281537
0.3100415140295087,0.6390709926614939
0.9167922081702601,0.6390709926614939
0.9819732062381241,0.5848748591260606
0.3100415140295087,0.33502468644671296
0.9917960179325649,0.7365919835199257
0.03920452335896047,0.18462039010061973
0.9962739721271616,0.4151251408739394
0.6899584859704914,0.4714040878212963
0.3100415140295087,0.6390771009305708
0.9607954766410396,0.6649937761344247
0.8319904303991317,0.758152730526989
0.6899584859704914,0.5000225202636938
0.08320779182973999,0.6123163128344962
0.03920452335896047,0.6899361321768192
0.3100415140295087,0.5848795388690629
0.3100415140295087,0.6123243101575667
0.9167922081702601,0.7783842620411519
0.9607954766410396,0.5848903006835875
0.03920452335896047,0.612286117418635
0.1680095696008683,0.7975498243249798
0.3100415140295087,0.7359275493585488
0.3100415140295087,0.5568900929904121
0.1680095696008683,0.4999969832739956
0.5,0.5285359131718161
0.08320779182973999,0.7581446031682542
0.08320779182973999,0.6123208882774109
0.8319904303991317,0.5848117170252849
0.08320779182973999,0.5568638430864614
0.6899584859704914,0.5000140979204794
0.9917960179325649,0.5568223624239357
0.6899584859704914,0.6123243101575666
0.5,0.5568865358965117
0.3100415140295087,0.5000158997928849
0.8319904303991317,0.5285329062708362
0.3100415140295087,0.8611433631016984
0.08320779182973999,0.3876819762166328
0.1680095696008683,0.736588243803422
0.6899584859704914,0.47132267516092125
0.9819732062381241,0.5848666794489875
0.3100415140295087,0.52839808904567
0.8319904303991317,0.31006386782318096
0.3100415140295087,0.38765386003393254
0.08320779182973999,0.3350105177718615
0.9607954766410396,0.36096611841014004
0.08320779182973999,0.6123117373717714
0.5,0.44305227012006954
0.5,0.6123117373717714
0.03920452335896047,0.4431051507976328
0.5,0.47142173162184964
0.3100415140295087,0.38768368716550394
0.9607954766410396,0.5848594174018267
0.9607954766410396,0.6123163128344963
0.5,0.47148653379672517
0.5,0.28618920543027193
0.08320779182973999,0.7975235418954286
0.03920452335896047,0.6390093434924551
0.9167922081702601,0.7784794096187271
0.6899584859704914,0.36096611841014
0.8319904303991317,0.7975800761024018
0.9607954766410396,0.6390693301856106
0.9167922081702601,0.4151251408739394
0.3100415140295087,0.7137944731015854
0.1680095696008683,0.6390771009305708
0.08320779182973999,0.6899440724094813
0.8319904303991317,0.5568835582179054
0.3100415140295087,0.3350463610425751
0.3100415140295087,0.8615093820425247
0.6899584859704914,0.4151015197744356
0.3100415140295087,0.5000092793220705
0.1680095696008683,0.7365999184255462
0.6899584859704914,0.3609436772060384
0.5,0.471446442856291
0.8319904303991317,0.6121468117738288
0.9167922081702601,0.7975266543016939
0.6899584859704914,0.7581410689715633
0.9167922081702601,0.3350321919129064
0.08320779182973999,0.6899289251563432
0.6899584859704914,0.3609497856281538
0.5,0.310050262581459
0.3100415140295087,0.638928735551236
0.1680095696008683,0.22150505636346476
0.3100415140295087,0.4431356929717752
0.6899584859704914,0.4431356929717751
0.6899584859704914,0.6382454496360016
0.08320779182973999,0.689894103652179
0.3100415140295087,0.7975624205173855
0.9819732062381241,0.24185212514931928
0.1680095696008683,0.956114950765473
0.5,0.47132267516092125
0.08320779182973999,0.6899330484545236
0.3100415140295087,0.38767568984243334
0.9607954766410396,0.3876987847656026
0.3100415140295087,0.5848594174018267
0.9607954766410396,0.36096778096040977
0.9167922081702601,0.7359427102084728
0.1680095696008683,0.3609082295694587
0.8319904303991317,0.6390873247126652
0.9819732062381241,0.4151315705905624
0.9607954766410396,0.7972966893824633
0.03920452335896047,0.7784424515340783
0.03920452335896047,0.5568865358965117
0.5,0.41512339092349654
0.8319904303991317,0.31005026258145907
0.03920452335896047,0.689888438083506
0.8319904303991317,0.528537709174807
0.3100415140295087,0.4431033722567711
0.6899584859704914,0.5000158997928849
0.8319904303991317,0.6390648843474251
0.6899584859704914,0.3349884254978999
0.3100415140295087,0.584809966995478
0.6899584859704914,0.6123163128344961
0.9167922081702601,0.6390024439790177
0.8319904303991317,0.7138147320219307
0.3100415140295087,0.22152366738979704
0.9167922081702601,0.5568883144441913
0.9917960179325649,0.31007107484365687
0.8319904303991317,0.8153646810133761
0.08320779182973999,0.847319728589932
0.9607954766410396,0.528537709174807
0.9607954766410396,0.5000243221360969
0.3100415140295087,0.7581575861369072
0.03920452335896047,0.5285329062708362
0.1680095696008683,0.5569040083555474
0.5,0.7366094610550271
0.08320779182973999,0.8865162254060284
0.03920452335896047,0.7575488366087024
0.9167922081702601,0.5568660855941292
0.6899584859704914,0.31007107484365687
0.6899584859704914,0.6899440724094813
0.5,0.6123100264127226
0.08320779182973999,0.7137161995859295
0.9917960179325649,0.4151315705905624
0.5,0.5568529051884369
0.6899584859704914,0.7365868453606337
0.1680095696008683,0.8318941085809922
0.3100415140295087,0.36094533971132886
0.5,0.5285443080737702
0.3100415140295087,0.263420356446253
0.8319904303991317,0.4151268908265234
0.1680095696008683,0.689949737418541
0.9167922081702601,0.7137612197975198
0.03920452335896047,0.5848684294094376
0.1680095696008683,0.7365552628511121
0.08320779182973999,0.6123180237833672
0.6899584859704914,0.3100518044032447
0.6899584859704914,0.5568660855941292
0.5,0.6123225992188738
0.5,0.41514701238420265
0.03920452335896047,0.5848181469967512
0.6899584859704914,0.5568835582179054
0.9607954766410396,0.47145748792650605
0.03920452335896047,0.3876987847656026
0.5,0.7365999184255462
0.08320779182973999,0.26341661665131455
0.03920452335896047,0.907518751335273
0.9607954766410396,0.8153902685917813
0.5,0.38768368716550394
0.3100415140295087,0.528537709174807
0.8319904303991317,0.556864307028225
0.5,0.2634080164800744
0.5,0.7138530069610727
0.03920452335896047,0.335020392450315
0.08320779182973999,0.6123163128344963
0.9607954766410396,0.7581575861369072
0.6899584859704914,0.3350105177718616
0.08320779182973999,0.528537709174807
0.08320779182973999,0.8153069980954535
0.3100415140295087,0.18462836317155767
0.3100415140295087,0.8318931006378192
0.08320779182973999,0.6122886421738553
0.6899584859704914,0.7581182910469032
0.5,0.5285601560187093
0.08320779182973999,0.6390171147994014
0.8319904303991317,0.7581514089796454
0.08320779182973999,0.6122932177365619
0.5,0.6649457143810097
0.8319904303991317,0.778476332610203
0.3100415140295087,0.7131456655604834
0.9607954766410396,0.5848529876157975
0.08320779182973999,0.3100461394356657
0.3100415140295087,0.6899481955967554
0.08320779182973999,0.6897954411421551
0.1680095696008683,0.7366057214979297
0.8319904303991317,0.5285535571437092
0.9167922081702601,0.41514701238420265
0.6899584859704914,0.6390726551340445
0.5,0.41514876236354203
0.8319904303991317,0.7137270213054797
0.3100415140295087,0.5285601560187093
0.3100415140295087,0.4998683481397384
0.9167922081702601,0.44311822033367426
0.03920452335896047,0.221528234248932
0.6899584859704914,0.4999752078428452
0.03920452335896047,0.5568883144441912
0.5,0.7365745052398301
0.1680095696008683,0.5568883144441912
0.6899584859704914,0.7580610170798796
0.9167922081702601,0.5567361327599893
0.03920452335896047,0.47149098001605694
0.1680095696008683,0.38768655167194993
0.3100415140295087,0.5568306759756432
0.5,0.38767568984243345
0.6899584859704914,0.8317624384205525
0.08320779182973999,0.7365466619097666
0.5,0.47146888973413037
0.3100415140295087,0.6123180237833673
0.3100415140295087,0.4714799348611309
0.9819732062381241,0.8148706494530716
0.8319904303991317,0.2633854010690824
0.6899584859704914,0.38765386003393254
0.9819732062381241,0.7365641413765426
0.8319904303991317,0.6649737078441642
0.08320779182973999,0.5284759133404245
0.5,0.7366043231147498
0.8319904303991317,0.7784775755460135
0.5,0.6649157690504017
0.3100415140295087,0.7365971216148328
0.9607954766410396,0.5569057868888968
0.8319904303991317,0.6898355326304405
0.03920452335896047,0.18462329160262878
0.5,0.7575439726851882
0.9167922081702601,0.5285425120734942
0.3100415140295087,0.7365401245805065
0.9607954766410396,0.5000158997928849
0.3100415140295087,0.3099376224603353
0.03920452335896047,0.757513097116913
0.9167922081702601,0.1846485975814895
0.6899584859704914,0.556912321594417
0.03920452335896047,0.7138291964185444
0.3100415140295087,0.7580623389635353
0.9167922081702601,0.7975121078131737
0.08320779182973999,0.7580644213571847
0.8319904303991317,0.1526685600487526
0.5,0.28616539397043894
0.8319904303991317,0.556864307028225
0.03920452335896047,0.5848684294094377
0.6899584859704914,0.6122440548380123
0.9819732062381241,0.6390934328614354
0.9167922081702601,0.4431404492506953
0.5,0.3350321919129064
0.6899584859704914,0.2861762132537377
0.6899584859704914,0.6649835826089034
0.1680095696008683,0.44311168555580877
0.1680095696008683,0.6899289251563432
0.3100415140295087,0.3100502625814591
0.3100415140295087,0.8472623723811564
0.1680095696008683,0.471446442856291
0.3100415140295087,0.8319741363267132
0.08320779182973999,0.6899481955967552
0.9167922081702601,0.6123029262077105
0.9917960179325649,0.2418553968317458
0.9819732062381241,0.7138162043891421
0.03920452335896047,0.6649157690504017
0.03920452335896047,0.44297996339813617
0.6899584859704914,0.7138013555187978
0.9167922081702601,0.38769078732828166
0.03920452335896047,0.20244301890894648
0.3100415140295087,0.26342549476016996
0.3100415140295087,0.5000158997928849
0.03920452335896047,0.5000018018724072
0.8319904303991317,0.8152963356843745
0.3100415140295087,0.6899289251563433
0.5,0.639064884347425
0.9819732062381241,0.6899481955967554
0.8319904303991317,0.6390693301856106
0.1680095696008683,0.6123117373717715
