y_true,y_pred
0.3262737294196376,0.24279612186150187
0.8239729557498546,0.18847169143220135
0.8406417872429358,0.24723414061938787
0.1592599888318021,0.26687717370401615
0.06046559279825281,0.31876311040617056
0.08537420159718041,0.24336925445754257
0.17540126611806528,0.5632888934337269
0.15050925687272498,0.1782157281594146
0.3031159566469025,0.27346629570987563
0.13200927587371636,0.17838736786753764
0.3634807102157589,0.15748439130957467
0.14838221923169137,0.2384481305824508
0.1379163345764643,0.45931513131725943
0.42592076340117363,0.2572747645525378
0.08533565509990133,0.2206080453553777
0.03195037615416895,0.5300104051647114
0.28330622225196,0.1948782470510673
0.25203304253791675,0.14456198027915226
0.24130933073166588,0.45960682628510424
0.06995131379956956,0.1784860058816324
0.17652410069171046,0.06824206439979787
0.8286692455578197,0.1333016127104048
0.12267322679217527,0.19204352068646707
0.15517216728882982,0.10530491871389788
0.22884880504479946,0.15963989582849145
0.34341909038416246,0.17716422154266082
0.2744860621547151,0.15835842751162296
0.15427411098515048,0.1338075378861974
0.12282356908636215,0.3008046824125774
0.8622722037988625,0.1792380596003346
0.024047826531840403,0.21679411312185576
0.16543803652293285,0.4127907454678873
0.4021314344732212,0.2795789293148613
0.10630242871310003,0.21709418641001857
0.030479618814223945,0.11588917792612004
0.060694873641366165,0.20935616135966464
0.12304891107273007,0.2194945708743239
0.3790309692590743,0.24791862093544853
0.12098441376035686,0.12849324676825696
0.2154635562020102,0.23219820150649137
0.3630006865042745,0.15263511049495623
0.10270863213456265,0.17603138097321216
0.33160889014785594,0.1908263158927255
0.8223142016646784,0.18312500000566215
0.15289119795048112,0.11265500260490602
0.15393844452357547,0.17054823259716892
0.0484241999341785,0.1676199816617573
0.3326070688379878,0.455851529932156
0.1756751935138148,0.13197790899377335
0.23788145400286945,0.3340669347352237
0.15731266443124176,0.19664140664110744
0.41327122573577413,0.12195710094762978
0.3183768801706114,0.43529210882544117
0.27353944842680333,0.12941603962669393
0.08386127428082982,0.3927372608428261
0.19423847887457832,0.26018996511610937
0.22196143424252154,0.24769261270562215
0.012284699524242007,0.21997149545156133
0.13846955782972079,0.19402051311829113
0.23923458744871653,0.37273772916419456
0.2199713727593171,0.21165999818510403
0.2654114964351392,0.2037697022550772
0.26000758302853727,0.15060919273387902
0.8339461916885379,0.09336679213762833
0.20470377466000067,0.17938150227262076
0.2674951429467921,0.10591202679880636
0.06294971176073282,0.20844698938581901
0.2702138602910514,0.3621922970685201
0.10589233113715993,0.16634524229316125
0.32633073328785994,0.13523281625428482
0.0726900911845077,0.06426143787396128
0.08617885604528533,0.19080086674391303
0.0004945645883410405,0.24086355846799448
0.8690075331574321,0.17734029765163645
0.0917678320903539,0.28041643587740284
0.42651070437859007,0.21986390776094997
0.10426270371681215,0.3853294200213341
0.5545151065149863,0.13031405598608428
0.15161668088226388,0.25810330494999023
0.2628403491857654,0.12448399819820119
0.8730140838361204,0.3550983645680579
0.21528052175478798,0.18231935741927377
0.11584704975161066,0.3486594189552474
0.5410918346173398,0.12428254361393994
0.23217232673792998,0.41766519427447163
0.27623777761918644,0.41403359274696416
0.10812763353676891,0.21760345163504288
0.0673778982186683,0.34456993146732773
0.8835807043826049,0.16703124455549484
0.09037524101345154,0.27005917742471114
0.8297539004528879,0.4966098246851509
0.09794104587591594,0.07484253041708515
0.15278289086004618,0.24413825465308842
0.12865833941509694,0.19650395863732026
0.2496088027774523,0.3595492804601906
0.12806645834084798,0.31562729666523903
0.2541875014494299,0.2140564229034305
0.22660537208680495,0.21825114434900875
0.13912327203442984,0.3912886307338178
0.09010103093975864,0.19183051302876433
0.15559705060095294,0.17572413322940622
0.13443963754936417,0.27165473532744877
0.13803491378827143,0.23213624242792993
0.18656670434811487,0.14454992111288711
0.39309853361047326,0.3238488555476613
0.346974059315979,0.29585096041608977
0.268972074930347,0.21620385458291422
0.19031530868364385,0.25192077459001
0.21150839113216494,0.20411344943797385
0.003329427187079084,0.11819913060924174
0.03042255981568674,0.12836124887166067
0.5154951013557727,0.21782165197881956
0.032879158568342705,0.3454185283633542
0.05842874334565512,0.3347807088391073
0.08404022477153567,0.1339858492174667
0.8119782036168864,0.12887194374599995
0.2180987753643266,0.12974522742042652
0.10997214531046191,0.2796553160003214
0.8345587823355539,0.33573011016572024
0.8273541108317077,0.24487626977578553
0.8291207036778536,0.25455107934860954
0.061660597318594405,0.1916715361846502
0.17050945090151964,0.14681751088685457
0.27775711480814297,0.15929840234311915
0.349921473558399,0.37383847531790776
0.8697040405879762,0.3149371364159083
0.11740103811986877,0.16207470913509475
0.8372713090096837,0.2014988514181991
0.18523429993862411,0.11289106873799637
0.03343321080712627,0.4902840875428332
0.14573778302398702,0.213874433784938
0.33160102199469893,0.2517764455196644
0.2136441636914244,0.3380359041117059
0.29294735097282504,0.14088187532552557
0.15494196629799104,0.14380020029768695
0.8521551279926791,0.18741278210470838
0.8312149752833468,0.16650223289954483
0.2153787656508231,0.31317305745413987
0.8626108460913146,0.21679620124327964
0.38607795673303075,0.32187391591571335
0.1918441825166418,0.2247951941019578
0.009170390471238663,0.29226027242885416
0.3074779154048555,0.14935344094070463
0.1506937018969755,0.38325695707221846
0.06228135802200521,0.16373609629128708
0.2356888845099446,0.21168752819276526
0.2090828567936408,0.12309746608491247
0.8282874380269588,0.25088503273010626
0.8181044834813862,0.2050918087925917
0.16390344928965878,0.20048441932428604
0.21980143240038175,0.07219331654144935
0.083659224935561,0.2520657450493463
0.22794990069250462,0.3779889315572296
0.13472791784363308,0.15156067932316636
0.08692156854335796,0.21114156504945134
0.2217185056965166,0.1510731161647167
0.24135962720911497,0.2865865918758451
0.20188209821795083,0.09176713324438045
0.0010780867745192489,0.37775834703625494
4.723860017995858e-05,0.4902840875428332
0.23152521542042798,0.1977222506568197
0.18337475071995235,0.11370943183999505
0.31290825082462104,0.233524014888147
0.0727254788353915,0.1348701725037319
0.15753196941284406,0.2973011789776448
0.16882304538992185,0.1544264814380573
0.8120547650917953,0.42353587802560216
0.1988314246338723,0.3582305360817243
0.8253537860154396,0.1598344434515465
0.23525892987696878,0.12898378539544159
0.36271596865110595,0.296919996984709
0.09553165778469833,0.12650160707708408
0.22751505938770566,0.29026823379551137
0.8104615274261401,0.2754988799292983
0.8200028990234833,0.151190634435199
0.16631797824342812,0.12620761452162807
0.27354809619242293,0.2314150607753176
0.2343140795933545,0.1805172046515929
0.2200694012691628,0.3589528869173642
0.19068864910348685,0.15141237324849383
0.15003781392107132,0.150750056465755
4.898457058914554e-05,0.176007273579733
0.22558998285897558,0.3509845095982256
0.030122844856734016,0.27386664348957457
0.3648769463481141,0.21238647878175665
0.8360130010456908,0.28136994328648096
0.21186650384889288,0.28232057066240696
0.11568742293331358,0.11823102661188598
0.8159816557502705,0.14463313217265747
0.8382748616600177,0.157817896684264
0.1611009502540441,0.2510269960256627
0.10660880585051605,0.14448388426455025
0.06738733792419438,0.19657361428933587
0.1539460752707522,0.12112858225879236
0.09199184196194235,0.18512681148889568
0.16157471693578618,0.1629678667828077
0.15224703002603746,0.17871435088957868
0.8675405531418079,0.2736471055295707
0.12072224523524828,0.2479342822578825
0.06822754016715417,0.18768913483775
0.3181480566450375,0.24903777174850156
0.10351176428359428,0.13092041634852145
0.03270472933046592,0.248024241379295
0.1532607830398113,0.17724244023595018
0.8502997655147134,0.13660534449421607
0.13274167830815983,0.21432784360600068
0.3148167237399338,0.13148169331758564
0.8240722574179182,0.18753531758730724
0.15030035860221916,0.06604467055875035
0.09197099976108314,0.25621161372539236
0.19978787503670659,0.46024338625009226
0.4945274637240938,0.19977700969175272
0.11015919620229493,0.20750217015000724
0.2802432363217326,0.47927911827268344
0.06024889319622207,0.2232790741559081
0.1439941894047573,0.20304158672189737
0.1965873019484519,0.21441891703936417
0.19418248764594495,0.267153082412193
0.08647204538166779,0.30007264810396306
0.09244279126589836,0.22306094054224598
0.24214088621443902,0.28232057066240696
0.013703241572893836,0.2702953749783056
0.26596969061202563,0.16887590712990516
0.030039593639965997,0.16721847403930595
0.38393628096286514,0.25901876113739164
0.07470172341383419,0.18721604221968066
0.86640869294826,0.2078924593488724
0.09289934183837453,0.295081120583619
0.8269257321055621,0.19430286011350295
0.27852709964427086,0.23682136321374805
0.839645849481806,0.3220527245137727
0.24358604872619935,0.261301840533518
0.1285300088816217,0.24860401109825558
0.09866349999010192,0.09312771432659071
0.09913041246334962,0.2221791784485097
0.20036153448621638,0.206762149072148
0.8455063863697507,0.2591050394466685
0.18290730229516858,0.24701660423857438
0.8316897793192216,0.13007158763362842
0.0903119113575291,0.19508292247197168
0.21822800151935243,0.14681751088685457
0.1117211510241175,0.12778246298133014
0.10956293450715633,0.18145391777849648
0.13524345338698543,0.2500993364957064
0.27164962328368886,0.18165369899589948
0.17425962249381458,0.3033879813929865
0.8454423819751964,0.19602716066281933
0.1503359881088416,0.17583862654763252
0.03795711462399732,0.3262110898799118
0.27940047808750323,0.23406715439989284
0.06367783986955869,0.16640660191626094
0.07002305232533029,0.4822634002679293
0.10311737215673258,0.18753531758730724
0.12253233361477613,0.21544079450521184
0.23070844764447213,0.44581488890749105
0.36713695165056115,0.16160657647401558
0.13085046126558147,0.09343951153248578
0.21797725172405744,0.1449445106316178
0.1504267500290707,0.2600869425595936
0.14041744520240093,0.11842759104494086
0.4748839725539027,0.24897174533478703
0.08861763485196737,0.08335207681989258
0.8183038170848997,0.1424580397761117
0.057588020552126216,0.15855738783825266
0.8461227301202014,0.23920171564509565
0.11091690460594986,0.13979339827230083
0.25249385235992855,0.05433241473992881
0.20545736078018975,0.1339812663402288
0.15064711170736642,0.10692920891563445
0.15280448019737689,0.17851141563162826
0.2559877731191633,0.10421339762269403
0.10083630131660114,0.20569965635389478
0.12018160599849109,0.2046124209832165
0.11427023909525161,0.24009624836816088
0.4428592439801493,0.35925713563464484
0.20788657036389324,0.24823331762841347
0.8471108690085232,0.07224403761643824
0.14321357442975718,0.22421779598631997
0.08864692509002287,0.18768913483775
0.09022993217543673,0.17405041884142097
0.3549088908688972,0.4359846228459218
0.26970235763990624,0.3660793781714276
0.1500840567843309,0.3440370648082064
0.8342491339671996,0.2623742120783963
0.15715707360420647,0.2685257324317985
0.38220067127778584,0.23506410738767253
0.8360304464642255,0.22119717651571139
0.2408461522694186,0.20419360450133753
0.45948733619311993,0.35770620736362296
0.13519210906159704,0.16751207246452463
0.24866095951061887,0.15034196381277615
0.09422601811113758,0.18959710218392622
0.12361343255826415,0.22320495695956846
0.22348017310798737,0.22794296626620641
0.29193628907789965,0.14638591756709038
0.07942518246742146,0.07556165339489254
0.0008851556352269338,0.548293525996573
0.24192639232664992,0.20935616135966464
0.18840829127121977,0.3124635116276973
0.27289336395531893,0.1760568721436866
0.09178595275591726,0.19876857619196325
0.1409464115424112,0.1351125657964371
0.0770795329142878,0.09196771250480326
0.27726337538899815,0.14199549210713247
0.44724664082891025,0.2515103491487278
0.2239286049676447,0.2401546460506001
0.8381774726297136,0.13908762097927455
0.0904540333873814,0.23078899248396578
0.13820728626404016,0.30032797230681924
0.3842660899141803,0.25758090173864817
0.8326688041178225,0.5086522790204987
0.13865698234248164,0.16554539708857993
0.2870456515655172,0.11842759104494091
0.06543123157456515,0.323324026326043
0.3938913892795765,0.3669829342971637
0.8048382861380503,0.26011783195315574
0.12117067189220569,0.17195368354253687
0.1400747827509193,0.10578991075560568
0.13348594074469652,0.14359457495898367
0.17501625707532012,0.19866079470301798
0.20431012883854222,0.3033879813929865
0.08786814672508617,0.23922099982485762
0.13886516440441837,0.3626532963541703
0.824236347972146,0.3116904152495938
0.18742946782460204,0.3098644914611303
0.18865268275037908,0.2538911372377299
0.29603964503530444,0.1156713093618282
0.3531062077807506,0.060805681197820656
0.09185025156790441,0.1639056495874436
0.20202762357708873,0.31812506752644726
0.26867378545250886,0.16921862874785076
0.1520247835507617,0.2521969007584383
0.11491696448839574,0.1347251019108232
0.1510788729327849,0.21481319679712113
0.3463080955382162,0.36955132340634195
0.1339708109130695,0.25040285841560744
0.19050544971947372,0.2924307526600501
0.08221728159853993,0.1796543692283134
0.06015508782942572,0.31508091900198765
0.21802599714665094,0.2913272808127217
0.09023050574261253,0.12722442493651318
0.1678153854959183,0.2501247046862127
0.15285193485867377,0.14797625348242655
0.16576755878941116,0.25730519651938355
0.02752395718525951,0.173029931898557
0.14843513369125017,0.2462932874404176
0.2544580206728209,0.22754154484891756
0.16433693671300076,0.18847169143220135
0.23011581489597274,0.09464971087197496
0.2543165738840795,0.31798766733818595
0.4795629885293881,0.16489303900778626
0.15670010403705725,0.4001009785678734
0.8297871282979069,0.5377948071086889
0.17200307489673555,0.239816658483438
0.15261002539990445,0.18653333455969365
0.8295203245571272,0.17270021465537297
0.09396307634102495,0.1236014397645116
0.1467921856381961,0.1617012157827599
0.15339492234840102,0.1627268086989574
0.4232555147436221,0.1652556318851767
0.09105645209518907,0.20302826735906615
0.32720647339117176,0.29371085977191524
0.2834623324915608,0.13817579091500953
0.12102398244244296,0.19556058139959134
0.0030268232929907216,0.19874339129682753
0.12289069487253733,0.29756466897239386
0.3029307940148332,0.25448555030530506
0.13181918265788806,0.3557101161658191
0.24829719345684165,0.17867706377204962
0.22081051154547957,0.07051602994771684
0.1551646589797952,0.1108308266233919
0.05873799846209515,0.32425479816290337
0.8651441470631197,0.3194661098932961
0.005157604439518983,0.2627149271700859
0.13923545103146576,0.13113480771772987
0.11575609932749129,0.11477861257021163
0.08360340921096024,0.1847951292805048
0.09605570719203227,0.24739022630254034
0.8056806156795866,0.27964085917145315
0.06941052842193364,0.1013106336523625
0.125967106163389,0.13293053243096814
0.8874942817780871,0.20931135180092006
0.1544412823623333,0.2545527440342208
0.36820221528413644,0.3058925786665622
0.37604713486079,0.20195723425387066
0.30533440057332745,0.2016809414271123
0.2276212223299091,0.3405374089070763
0.1402388544859352,0.2513033932093377
0.30622052963035806,0.25942556733144156
0.06332882773669785,0.1599971111690324
0.2072064548106206,0.22340283625727606
0.13681363610953975,0.3516154049381706
0.39206060153492145,0.15605045302272247
0.0680865845352033,0.36237293115956976
0.8366725550118426,0.3111992342862612
0.48491187236936895,0.22256821791389517
0.37734650202400044,0.2449930530606811
0.12626746063233604,0.27987504903009003
0.10139088038975959,0.11210283761678835
0.25288993510263996,0.26460298693203926
0.12391322289015297,0.3716833891806339
0.17872515846185988,0.19311256839987911
0.253730542728212,0.24365529104360767
0.8129998225704376,0.1264301430308971
0.0027855144641680393,0.3439053595933376
0.14392261499813908,0.2539491654003165
0.08665720271699011,0.1885566277384845
0.1091998695779454,0.0853816349814771
0.3840190250480173,0.26590963921869337
0.15384112053178703,0.2718986415263873
0.0856787936710274,0.11892908582200944
0.24612592662251445,0.17719581333652215
0.42895139633783297,0.22609049514636198
0.22271678199039838,0.18526033465937689
0.1407503366350154,0.3778815302100487
0.2708219694884762,0.09450988203878656
0.2126020095067934,0.2300573729740493
0.8948072963231739,0.13303167884056286
0.11382070660750118,0.12594802261933793
0.18741794255127633,0.17526955331956892
0.3886130747479758,0.2125580268277678
0.21998985020865955,0.31562729666523903
0.13165990289044252,0.2083327111287013
0.0345353975838521,0.2048965447590981
0.09273201581285997,0.13617277882382567
0.03156900675420075,0.4154098452996389
0.21579006574247211,0.2125580268277678
0.18141941885919632,0.1044439755739321
0.30533957436582326,0.19653504043535702
0.2010357430069063,0.3337224286548397
0.009278369277990063,0.0819379096069315
0.19681198983575854,0.12448399819820122
0.03608599171693675,0.26018996511610937
0.12315588982023012,0.1272863810235491
0.8090792861771896,0.17469006038935597
0.8705273397780814,0.24475271840207707
0.4467492329885952,0.34698057427226975
0.03102645049251459,0.18504243225431188
0.15775940637462602,0.08060996711403702
0.06318710856257653,0.1034876554989882
0.06963543387909016,0.1262390065523633
0.11293131638722198,0.12373036762379178
0.1499236779135458,0.17050750660943836
0.07934941136184241,0.19632374572203928
0.2609940315112747,0.12048918375953958
0.09959652676971091,0.139982516933408
0.8000292020318355,0.1923248189584573
0.15304537151713546,0.10841040919267028
0.11930392029341276,0.15145823334285785
0.15434659234440853,0.47845523358035635
0.17991091107728568,0.5500070226789572
0.09058609496383788,0.26745489218094104
0.06185005737824765,0.25931140585122897
0.8679552438012061,0.20360793869774005
0.8521823193016566,0.26148868023860883
0.24906331305893803,0.18805538453548135
0.11132201896619642,0.19419676713871556
0.11147011881697139,0.2900381592647582
0.24507064140211474,0.18551256925021264
0.09332047027654586,0.1446569342115635
0.0698634396648892,0.15701314378177966
0.41459127590828126,0.260395633952222
0.1137162078140171,0.22794296626620641
0.21245197047729458,0.14216996261645581
0.06469668026451658,0.27704356663529656
0.07778015972245465,0.23945375717097073
0.8582485749652106,0.13252639332260435
0.40030982986659625,0.2751576439490737
0.26642048108757843,0.12407720929809023
0.09172912986837448,0.3930426773601223
0.2197204871180714,0.11101400890065909
0.1771109011372199,0.2119700723018549
0.060043599352448684,0.23055640385826848
0.033024135144103656,0.2192900423209828
0.2946624635710254,0.17963394240216857
0.4311316574062789,0.1420270409810899
0.06103753791037617,0.13028630766880903
0.25193642890590434,0.23821864641017548
0.8319274372611665,0.30830323811902877
0.05005525740051393,0.256943653017663
0.12003249276772485,0.23849199884541017
0.2793853311986575,0.1155092852531327
0.1143820939419574,0.1123585046395053
0.34753175078088666,0.1823817830779004
0.14539688760564254,0.13113757286718716
0.2327679964582976,0.12908173643626925
0.12110876799741589,0.21264614596016093
0.09208440293508814,0.3072998491053529
0.11386908436606333,0.3085722373504541
0.21805055206704624,0.21459193587000802
0.8575280678984899,0.3272192761584689
0.16419003734122334,0.2260855775691462
0.2723262732109637,0.10199207413288701
0.8541954727753637,0.36000095991985576
0.24022146151326274,0.2533370425463459
0.10819306860354298,0.07187524855178413
0.06243024827742157,0.27368885417154537
0.8336951161470462,0.26395024063891265
0.0680545715365206,0.2519745830263791
0.13678271599137967,0.11553847234273812
0.34476572730424604,0.2842157569056486
0.06612162611402052,0.1448320136348151
0.4010473536164453,0.17185841347172826
0.09158505850522272,0.12029062339646741
0.21938497398276202,0.20791151401573435
0.13627886694502855,0.18307524788310967
0.009901137648979172,0.14546875793889663
0.25917314239734746,0.19731676941505144
0.3772749238770613,0.2801922873089939
0.3647563037734599,0.2440081178274325
0.39956540363017645,0.1463144211221511
0.831409265895954,0.18200104175718523
0.40478364832282654,0.21305346692706226
0.8247153803517836,0.28537043562786685
0.16594274216789193,0.1586658192925701
0.03389039873307997,0.23745679487825105
0.0880695939087974,0.3651326645143166
0.22532285621615203,0.1960071400714836
0.08634390526355955,0.390451132387745
0.3612082629167636,0.24684273663960457
0.8310453024502121,0.17838736786753764
0.17126286928484374,0.06541524469024561
0.8526538031028905,0.23089917327344095
0.19330116558019156,0.23604199938395476
0.8351029545362607,0.2986989619180801
0.10908158599941174,0.21674940603054657
0.11972705984768477,0.3476589883937414
0.12936768019236802,0.16614227498313244
0.8291618373214604,0.11801899091864047
0.2591147634919555,0.3189158401929956
0.14174187781633305,0.14674714980802728
0.35610870784527104,0.13504697853565426
0.31233214119651664,0.11184108392720772
0.4460993752237034,0.3090429267807974
0.0974599083698325,0.1652195726454412
0.18026612678026188,0.38881053810168126
0.24626356929135873,0.2865113067809081
0.145887882833639,0.2627149271700859
0.10641407377950754,0.3075686521192933
0.8122340813966792,0.26824174084204105
0.2548787696510983,0.31317305745413987
0.2496616606115267,0.16957705508062224
0.39496394913537775,0.19672912532893833
0.14653506752553172,0.22918078994404562
0.03589939617660161,0.31471441162184927
0.17343656673893823,0.20467468244860265
0.23237489541108527,0.15085211289069148
0.255032859622547,0.3149306808675425
0.23472746804003528,0.19401365167616755
0.8489711367750145,0.2290720425851868
0.18849497370702972,0.299057420701299
0.1341163061006961,0.0896761082070506
0.09144388283572075,0.17724244023595018
0.15371757001850325,0.4210708197191595
0.8442862460766223,0.2956480656209829
0.21615225240060398,0.2414808913453669
0.2719337107570622,0.1670318626156883
0.0026085551200799107,0.4263127999123308
0.18850990197988682,0.3328949006905231
0.5667057292720943,0.18018285257614672
0.28009547603820095,0.2985843729731542
0.3675588063082231,0.13708763340694685
0.0314677667264074,0.29318430575393284
0.09005063998761548,0.17901647753402433
0.1350708637618293,0.3543031211753417
0.16140013170268414,0.17545516695367971
0.06017380590383199,0.2629944993246433
0.35507831304101034,0.32606846737788175
0.0299617067610357,0.28681168354299974
0.03703530257223485,0.4197361181362934
0.3335699436671313,0.33238267836784063
0.06406990054694245,0.24949827243287573
0.26540450882270616,0.22019152364894282
0.8340198395028833,0.08501986993034928
0.12265749470591973,0.20118209449439362
0.13045372871806793,0.3109888669924354
0.27812003435934785,0.2268703473039507
0.8357727159240121,0.27769245850753954
0.1919332479396557,0.12087859134984412
0.163989364293512,0.29725039950363086
0.4524053638856554,0.15157467221763604
0.05956276137900136,0.21265777793073254
0.0711458832608776,0.1732438994379796
0.15698297012020518,0.30293190950526566
0.17173872832780004,0.16499002800403667
0.36773159270123507,0.20716578143968079
0.16216765441754083,0.30488127773297247
0.24205154387914543,0.22992638243844393
0.09785984591358933,0.34767853011341976
0.25098350679864995,0.04743135393126697
0.11825152250030302,0.4297759773027979
0.17076255201228505,0.20977039012648588
0.11830450258643314,0.24793644717874772
0.07089270309937566,0.3415179913050205
0.4106791048807085,0.20069341295642637
0.2716452969797777,0.29228464490561895
0.4690067346195296,0.32834429388747716
0.0010324429192467238,0.12406544586764165
0.19188573646080442,0.3523564771494481
0.12011553729816,0.247624365101898
0.030046416127012924,0.27067141951135093
0.21617239571431907,0.33417390301140787
0.1748260110675571,0.346109343859893
0.16207967622865277,0.3040215287301073
0.20082518924325352,0.06120165413056893
0.1439429413096951,0.610126270693858
0.25872536763894294,0.19120601197339607
0.3363601448759313,0.16267611820246855
0.0483143576356908,0.29665748215731363
0.06010475951101529,0.24279612186150187
0.3828142729462195,0.23079570606864075
0.13635233051615933,0.21547530115792393
0.25523668729167764,0.31606870958414957
0.12845602673516035,0.21017766687104336
0.16389971414614884,0.22413345384917113
0.16711865787117922,0.20633749196555962
0.06122396618129224,0.28158187687651814
0.09216486680502745,0.18611519012770078
0.2651946510539926,0.1322895351584487
0.22264399125240555,0.22640546052223368
0.21775313105795774,0.24131442673010609
0.8221029211185338,0.1895515140866579
0.26095911320855003,0.3576180326793787
0.13186465420944773,0.2520500913286753
0.12165101246216936,0.10910725882147047
0.009038448781222504,0.3009958990904836
0.1209221790326478,0.20846441903139495
0.17392508830509756,0.2640705706154242
0.1578403954681854,0.5295531324263192
0.3086390564865791,0.19973865386148978
0.12157935053842064,0.27911196962530604
0.32037015338430647,0.12898395123649856
0.21687879637827098,0.23268972472424512
0.03536037994103649,0.17516467758943552
0.15109176969777752,0.34639317383901663
0.033426760988861555,0.22357732751211323
0.16174267542330376,0.1865002289118503
0.3017246870165407,0.36107834731429683
0.0704077094063949,0.07780111484363883
0.11736002780709216,0.19584697769497691
0.1334843182645535,0.4000705327920084
0.19422652439871113,0.44216110530097635
0.10453409769816838,0.2020656999761247
0.12014827961330152,0.21726757090491855
0.0958733567216065,0.20854084531920708
0.15107577985121723,0.36416866990831026
0.1796439285997036,0.2817086849854152
0.07022533662568352,0.4994621857265851
0.20399630814923847,0.4478936286409069
0.17217022971428758,0.17721821308258434
0.17590354835241787,0.17285410619464195
0.2381396779247225,0.4053265821695745
0.15841104586030716,0.17161520547881906
0.07436576285923088,0.31566835712354324
0.2694389634620246,0.1359402677432826
0.5377143102446168,0.1310335211526805
0.17616132120156228,0.22297542599610293
0.8366317091206784,0.15983444345154652
0.29668215323632297,0.2622505110576127
6.960405021278894e-05,0.16499002800403667
0.007634261798708077,0.24402235582196943
0.18233190560344834,0.11699640511093469
0.1687838768955463,0.3688838580195296
0.0848415283041997,0.09694934140426935
0.8598982443171561,0.07653898901441826
0.8273791815361865,0.17901647753402433
0.28098121710612334,0.11697685693500712
0.3292502773950689,0.21219432205414204
0.1844402130273523,0.16724480982956624
0.20827185809890408,0.24086355846799448
0.28413057827808086,0.13139676286037516
0.20258970543493754,0.29595346569334274
0.3398995995807152,0.20969411058999027
0.1760350534953039,0.18614170498214974
0.33520779241411813,0.12604953160507876
0.4519261679533347,0.22300978336707758
0.22658136355623712,0.2636176621458966
0.3060354920644475,0.3304634555787805
0.8268112363061427,0.30636785166634534
0.47229826012116444,0.30105261576722997
0.044244391893020305,0.21425976374883482
0.830729495105061,0.08045247249694881
0.14035082314690123,0.2624855340698744
0.2140492535980757,0.5072637532732965
0.10471174166091557,0.259678393205094
0.0043749393719400625,0.11697685693500712
0.11543094195228217,0.14514848981543413
0.1756973898947962,0.30154025058226175
0.1419781579603523,0.15035970362289502
0.008064887684708876,0.14041394513446992
0.4440458246252408,0.1277595148776558
0.19669667277786207,0.2743612515865689
0.21175663301758013,0.2029099336862759
0.10767279182291783,0.18988192786641653
0.018053883281609392,0.3912886307338178
0.33160501624330313,0.20626322031274588
0.20998237495033148,0.1279008641406385
0.16156707350948077,0.2271662639479229
0.09211210487053957,0.30679845246100634
0.16676525681211496,0.26775734935785706
0.16286873895906698,0.1507963832317073
0.20486999548573548,0.15605045302272247
0.2572387378517852,0.1209708125004033
0.06639894491933576,0.29375008641366335
0.19902293255985548,0.41799993165696514
0.14349857228395865,0.2066790864393936
0.017328891739814913,0.31651968120337504
0.060052425350836026,0.11242670670549107
0.24225881767776292,0.1879261025750626
0.19562243201569932,0.1039210549466365
0.1752819416540186,0.17591736912643027
0.14738305990788722,0.23415457724618105
0.03502214922116862,0.17659198950160446
0.2774455398924511,0.1308830537138018
0.8214580197837413,0.22269198140296417
0.14118241904832918,0.2445641855049966
0.1422299452884485,0.16373609629128708
0.06287585824183366,0.16543001126991813
0.03888135238282906,0.13617277882382567
